annee,groupe,espece,code_boite,temperature_cible,semaine,type_mesure,valeur_brute,valeur,statut_cellule,couleur_cellule,fichier_source,feuille_source,ligne_source,colonne_source
2023,Rhizostomeae,Stomolophus meleagris,SME-JKA-1.10,20,24,polypes,,,boite_inexistante,A6A6A6,Suivi_2023.xlsx,Rhizostomeae,145,28
2023,Rhizostomeae,Stomolophus meleagris,SME-JKA-1.10,20,25,polypes,,,boite_inexistante,A6A6A6,Suivi_2023.xlsx,Rhizostomeae,145,29
2023,Rhizostomeae,Stomolophus meleagris,SME-JKA-1.10,20,26,polypes,,,boite_inexistante,A6A6A6,Suivi_2023.xlsx,Rhizostomeae,145,30
2023,Rhizostomeae,Stomolophus meleagris,SME-JKA-1.10,20,27,polypes,,,boite_inexistante,A6A6A6,Suivi_2023.xlsx,Rhizostomeae,145,31
2023,Rhizostomeae,Stomolophus meleagris,SME-JKA-1.10,20,28,polypes,,,boite_inexistante,A6A6A6,Suivi_2023.xlsx,Rhizostomeae,145,32
2023,Rhizostomeae,Stomolophus meleagris,SME-JKA-1.10,20,29,polypes,,,boite_inexistante,A6A6A6,Suivi_2023.xlsx,Rhizostomeae,145,33
2023,Rhizostomeae,Stomolophus meleagris,SME-JKA-1.10,20,30,polypes,,,boite_inexistante,A6A6A6,Suivi_2023.xlsx,Rhizostomeae,145,34
2023,Rhizostomeae,Stomolophus meleagris,SME-JKA-1.10,20,1,ephyrules,,,boite_inexistante,A6A6A6,Suivi_2023.xlsx,Rhizostomeae,146,5
2023,Rhizostomeae,Stomolophus meleagris,SME-JKA-1.10,20,2,ephyrules,,,boite_inexistante,A6A6A6,Suivi_2023.xlsx,Rhizostomeae,146,6
2023,Rhizostomeae,Stomolophus meleagris,SME-JKA-1.10,20,3,ephyrules,,,boite_inexistante,A6A6A6,Suivi_2023.xlsx,Rhizostomeae,146,7
2023,Rhizostomeae,Stomolophus meleagris,SME-JKA-1.10,20,4,ephyrules,,,boite_inexistante,A6A6A6,Suivi_2023.xlsx,Rhizostomeae,146,8
2023,Rhizostomeae,Stomolophus meleagris,SME-JKA-1.10,20,5,ephyrules,,,boite_inexistante,A6A6A6,Suivi_2023.xlsx,Rhizostomeae,146,9
2023,Rhizostomeae,Stomolophus meleagris,SME-JKA-1.10,20,6,ephyrules,,,boite_inexistante,A6A6A6,Suivi_2023.xlsx,Rhizostomeae,146,10
2023,Rhizostomeae,Stomolophus meleagris,SME-JKA-1.10,20,7,ephyrules,,,boite_inexistante,A6A6A6,Suivi_2023.xlsx,Rhizostomeae,146,11
2023,Rhizostomeae,Stomolophus meleagris,SME-JKA-1.10,20,8,ephyrules,,,boite_inexistante,A6A6A6,Suivi_2023.xlsx,Rhizostomeae,146,12
2023,Rhizostomeae,Stomolophus meleagris,SME-JKA-1.10,20,9,ephyrules,,,boite_inexistante,A6A6A6,Suivi_2023.xlsx,Rhizostomeae,146,13
2023,Rhizostomeae,Stomolophus meleagris,SME-JKA-1.10,20,10,ephyrules,,,boite_inexistante,A6A6A6,Suivi_2023.xlsx,Rhizostomeae,146,14
2023,Rhizostomeae,Stomolophus meleagris,SME-JKA-1.10,20,11,ephyrules,,,boite_inexistante,A6A6A6,Suivi_2023.xlsx,Rhizostomeae,146,15
2023,Rhizostomeae,Stomolophus meleagris,SME-JKA-1.10,20,12,ephyrules,,,boite_inexistante,A6A6A6,Suivi_2023.xlsx,Rhizostomeae,146,16
2023,Rhizostomeae,Stomolophus meleagris,SME-JKA-1.10,20,13,ephyrules,,,boite_inexistante,A6A6A6,Suivi_2023.xlsx,Rhizostomeae,146,17
2023,Rhizostomeae,Stomolophus meleagris,SME-JKA-1.10,20,14,ephyrules,,,boite_inexistante,A6A6A6,Suivi_2023.xlsx,Rhizostomeae,146,18
2023,Rhizostomeae,Stomolophus meleagris,SME-JKA-1.10,20,15,ephyrules,,,boite_inexistante,A6A6A6,Suivi_2023.xlsx,Rhizostomeae,146,19
2023,Rhizostomeae,Stomolophus meleagris,SME-JKA-1.10,20,16,ephyrules,,,boite_inexistante,A6A6A6,Suivi_2023.xlsx,Rhizostomeae,146,20
2023,Rhizostomeae,Stomolophus meleagris,SME-JKA-1.10,20,17,ephyrules,,,boite_inexistante,A6A6A6,Suivi_2023.xlsx,Rhizostomeae,146,21
2023,Rhizostomeae,Stomolophus meleagris,SME-JKA-1.10,20,18,ephyrules,,,boite_inexistante,A6A6A6,Suivi_2023.xlsx,Rhizostomeae,146,22
2023,Rhizostomeae,Stomolophus meleagris,SME-JKA-1.10,20,19,ephyrules,,,boite_inexistante,A6A6A6,Suivi_2023.xlsx,Rhizostomeae,146,23
2023,Rhizostomeae,Stomolophus meleagris,SME-JKA-1.10,20,20,ephyrules,,,boite_inexistante,A6A6A6,Suivi_2023.xlsx,Rhizostomeae,146,24
2023,Rhizostomeae,Stomolophus meleagris,SME-JKA-1.10,20,21,ephyrules,,,boite_inexistante,A6A6A6,Suivi_2023.xlsx,Rhizostomeae,146,25
2023,Rhizostomeae,Stomolophus meleagris,SME-JKA-1.10,20,22,ephyrules,,,boite_inexistante,A6A6A6,Suivi_2023.xlsx,Rhizostomeae,146,26
2023,Rhizostomeae,Stomolophus meleagris,SME-JKA-1.10,20,23,ephyrules,,,boite_inexistante,A6A6A6,Suivi_2023.xlsx,Rhizostomeae,146,27
2023,Rhizostomeae,Stomolophus meleagris,SME-JKA-1.10,20,24,ephyrules,,,boite_inexistante,A6A6A6,Suivi_2023.xlsx,Rhizostomeae,146,28
2023,Rhizostomeae,Stomolophus meleagris,SME-JKA-1.10,20,25,ephyrules,,,boite_inexistante,A6A6A6,Suivi_2023.xlsx,Rhizostomeae,146,29
2023,Rhizostomeae,Stomolophus meleagris,SME-JKA-1.10,20,26,ephyrules,,,boite_inexistante,A6A6A6,Suivi_2023.xlsx,Rhizostomeae,146,30
2023,Rhizostomeae,Stomolophus meleagris,SME-JKA-1.10,20,27,ephyrules,,,boite_inexistante,A6A6A6,Suivi_2023.xlsx,Rhizostomeae,146,31
2023,Rhizostomeae,Stomolophus meleagris,SME-JKA-1.10,20,28,ephyrules,,,boite_inexistante,A6A6A6,Suivi_2023.xlsx,Rhizostomeae,146,32
2023,Rhizostomeae,Stomolophus meleagris,SME-JKA-1.10,20,29,ephyrules,,,boite_inexistante,A6A6A6,Suivi_2023.xlsx,Rhizostomeae,146,33
2023,Rhizostomeae,Stomolophus meleagris,SME-JKA-1.10,20,30,ephyrules,,,boite_inexistante,A6A6A6,Suivi_2023.xlsx,Rhizostomeae,146,34
2023,Rhizostomeae,Stomolophus meleagris,SME-JKA-1.10,25,1,polypes,,,boite_inexistante,A6A6A6,Suivi_2023.xlsx,Rhizostomeae,147,5
2023,Rhizostomeae,Stomolophus meleagris,SME-JKA-1.10,25,2,polypes,,,boite_inexistante,A6A6A6,Suivi_2023.xlsx,Rhizostomeae,147,6
2023,Rhizostomeae,Stomolophus meleagris,SME-JKA-1.10,25,3,polypes,,,boite_inexistante,A6A6A6,Suivi_2023.xlsx,Rhizostomeae,147,7
2023,Rhizostomeae,Stomolophus meleagris,SME-JKA-1.10,25,4,polypes,,,boite_inexistante,A6A6A6,Suivi_2023.xlsx,Rhizostomeae,147,8
2023,Rhizostomeae,Stomolophus meleagris,SME-JKA-1.10,25,5,polypes,,,boite_inexistante,A6A6A6,Suivi_2023.xlsx,Rhizostomeae,147,9
2023,Rhizostomeae,Stomolophus meleagris,SME-JKA-1.10,25,6,polypes,,,boite_inexistante,A6A6A6,Suivi_2023.xlsx,Rhizostomeae,147,10
2023,Rhizostomeae,Stomolophus meleagris,SME-JKA-1.10,25,7,polypes,,,boite_inexistante,A6A6A6,Suivi_2023.xlsx,Rhizostomeae,147,11
2023,Rhizostomeae,Stomolophus meleagris,SME-JKA-1.10,25,8,polypes,,,boite_inexistante,A6A6A6,Suivi_2023.xlsx,Rhizostomeae,147,12
2023,Rhizostomeae,Stomolophus meleagris,SME-JKA-1.10,25,9,polypes,,,boite_inexistante,A6A6A6,Suivi_2023.xlsx,Rhizostomeae,147,13
2023,Rhizostomeae,Stomolophus meleagris,SME-JKA-1.10,25,10,polypes,,,boite_inexistante,A6A6A6,Suivi_2023.xlsx,Rhizostomeae,147,14
2023,Rhizostomeae,Stomolophus meleagris,SME-JKA-1.10,25,11,polypes,,,boite_inexistante,A6A6A6,Suivi_2023.xlsx,Rhizostomeae,147,15
2023,Rhizostomeae,Stomolophus meleagris,SME-JKA-1.10,25,12,polypes,,,boite_inexistante,A6A6A6,Suivi_2023.xlsx,Rhizostomeae,147,16
2023,Rhizostomeae,Stomolophus meleagris,SME-JKA-1.10,25,13,polypes,,,boite_inexistante,A6A6A6,Suivi_2023.xlsx,Rhizostomeae,147,17
2023,Rhizostomeae,Stomolophus meleagris,SME-JKA-1.10,25,14,polypes,,,boite_inexistante,A6A6A6,Suivi_2023.xlsx,Rhizostomeae,147,18
2023,Rhizostomeae,Stomolophus meleagris,SME-JKA-1.10,25,15,polypes,,,boite_inexistante,A6A6A6,Suivi_2023.xlsx,Rhizostomeae,147,19
2023,Rhizostomeae,Stomolophus meleagris,SME-JKA-1.10,25,16,polypes,,,boite_inexistante,A6A6A6,Suivi_2023.xlsx,Rhizostomeae,147,20
2023,Rhizostomeae,Stomolophus meleagris,SME-JKA-1.10,25,17,polypes,,,boite_inexistante,A6A6A6,Suivi_2023.xlsx,Rhizostomeae,147,21
2023,Rhizostomeae,Stomolophus meleagris,SME-JKA-1.10,25,18,polypes,,,boite_inexistante,A6A6A6,Suivi_2023.xlsx,Rhizostomeae,147,22
2023,Rhizostomeae,Stomolophus meleagris,SME-JKA-1.10,25,19,polypes,,,boite_inexistante,A6A6A6,Suivi_2023.xlsx,Rhizostomeae,147,23
2023,Rhizostomeae,Stomolophus meleagris,SME-JKA-1.10,25,20,polypes,,,boite_inexistante,A6A6A6,Suivi_2023.xlsx,Rhizostomeae,147,24
2023,Rhizostomeae,Stomolophus meleagris,SME-JKA-1.10,25,21,polypes,,,boite_inexistante,A6A6A6,Suivi_2023.xlsx,Rhizostomeae,147,25
2023,Rhizostomeae,Stomolophus meleagris,SME-JKA-1.10,25,22,polypes,,,boite_inexistante,A6A6A6,Suivi_2023.xlsx,Rhizostomeae,147,26
2023,Rhizostomeae,Stomolophus meleagris,SME-JKA-1.10,25,23,polypes,,,boite_inexistante,A6A6A6,Suivi_2023.xlsx,Rhizostomeae,147,27
2023,Rhizostomeae,Stomolophus meleagris,SME-JKA-1.10,25,24,polypes,,,boite_inexistante,A6A6A6,Suivi_2023.xlsx,Rhizostomeae,147,28
2023,Rhizostomeae,Stomolophus meleagris,SME-JKA-1.10,25,25,polypes,,,boite_inexistante,A6A6A6,Suivi_2023.xlsx,Rhizostomeae,147,29
2023,Rhizostomeae,Stomolophus meleagris,SME-JKA-1.10,25,26,polypes,,,boite_inexistante,A6A6A6,Suivi_2023.xlsx,Rhizostomeae,147,30
2023,Rhizostomeae,Stomolophus meleagris,SME-JKA-1.10,25,27,polypes,,,boite_inexistante,A6A6A6,Suivi_2023.xlsx,Rhizostomeae,147,31
2023,Rhizostomeae,Stomolophus meleagris,SME-JKA-1.10,25,28,polypes,,,boite_inexistante,A6A6A6,Suivi_2023.xlsx,Rhizostomeae,147,32
2023,Rhizostomeae,Stomolophus meleagris,SME-JKA-1.10,25,29,polypes,,,boite_inexistante,A6A6A6,Suivi_2023.xlsx,Rhizostomeae,147,33
2023,Rhizostomeae,Stomolophus meleagris,SME-JKA-1.10,25,30,polypes,,,boite_inexistante,A6A6A6,Suivi_2023.xlsx,Rhizostomeae,147,34
2023,Rhizostomeae,Stomolophus meleagris,SME-JKA-1.10,25,1,ephyrules,,,boite_inexistante,A6A6A6,Suivi_2023.xlsx,Rhizostomeae,148,5
2023,Rhizostomeae,Stomolophus meleagris,SME-JKA-1.10,25,2,ephyrules,,,boite_inexistante,A6A6A6,Suivi_2023.xlsx,Rhizostomeae,148,6
2023,Rhizostomeae,Stomolophus meleagris,SME-JKA-1.10,25,3,ephyrules,,,boite_inexistante,A6A6A6,Suivi_2023.xlsx,Rhizostomeae,148,7
2023,Rhizostomeae,Stomolophus meleagris,SME-JKA-1.10,25,4,ephyrules,,,boite_inexistante,A6A6A6,Suivi_2023.xlsx,Rhizostomeae,148,8
2023,Rhizostomeae,Stomolophus meleagris,SME-JKA-1.10,25,5,ephyrules,,,boite_inexistante,A6A6A6,Suivi_2023.xlsx,Rhizostomeae,148,9
2023,Rhizostomeae,Stomolophus meleagris,SME-JKA-1.10,25,6,ephyrules,,,boite_inexistante,A6A6A6,Suivi_2023.xlsx,Rhizostomeae,148,10
2023,Rhizostomeae,Stomolophus meleagris,SME-JKA-1.10,25,7,ephyrules,,,boite_inexistante,A6A6A6,Suivi_2023.xlsx,Rhizostomeae,148,11
2023,Rhizostomeae,Stomolophus meleagris,SME-JKA-1.10,25,8,ephyrules,,,boite_inexistante,A6A6A6,Suivi_2023.xlsx,Rhizostomeae,148,12
2023,Rhizostomeae,Stomolophus meleagris,SME-JKA-1.10,25,9,ephyrules,,,boite_inexistante,A6A6A6,Suivi_2023.xlsx,Rhizostomeae,148,13
2023,Rhizostomeae,Stomolophus meleagris,SME-JKA-1.10,25,10,ephyrules,,,boite_inexistante,A6A6A6,Suivi_2023.xlsx,Rhizostomeae,148,14
2023,Rhizostomeae,Stomolophus meleagris,SME-JKA-1.10,25,11,ephyrules,,,boite_inexistante,A6A6A6,Suivi_2023.xlsx,Rhizostomeae,148,15
2023,Rhizostomeae,Stomolophus meleagris,SME-JKA-1.10,25,12,ephyrules,,,boite_inexistante,A6A6A6,Suivi_2023.xlsx,Rhizostomeae,148,16
2023,Rhizostomeae,Stomolophus meleagris,SME-JKA-1.10,25,13,ephyrules,,,boite_inexistante,A6A6A6,Suivi_2023.xlsx,Rhizostomeae,148,17
2023,Rhizostomeae,Stomolophus meleagris,SME-JKA-1.10,25,14,ephyrules,,,boite_inexistante,A6A6A6,Suivi_2023.xlsx,Rhizostomeae,148,18
2023,Rhizostomeae,Stomolophus meleagris,SME-JKA-1.10,25,15,ephyrules,,,boite_inexistante,A6A6A6,Suivi_2023.xlsx,Rhizostomeae,148,19
2023,Rhizostomeae,Stomolophus meleagris,SME-JKA-1.10,25,16,ephyrules,,,boite_inexistante,A6A6A6,Suivi_2023.xlsx,Rhizostomeae,148,20
2023,Rhizostomeae,Stomolophus meleagris,SME-JKA-1.10,25,17,ephyrules,,,boite_inexistante,A6A6A6,Suivi_2023.xlsx,Rhizostomeae,148,21
2023,Rhizostomeae,Stomolophus meleagris,SME-JKA-1.10,25,18,ephyrules,,,boite_inexistante,A6A6A6,Suivi_2023.xlsx,Rhizostomeae,148,22
2023,Rhizostomeae,Stomolophus meleagris,SME-JKA-1.10,25,19,ephyrules,,,boite_inexistante,A6A6A6,Suivi_2023.xlsx,Rhizostomeae,148,23
2023,Rhizostomeae,Stomolophus meleagris,SME-JKA-1.10,25,20,ephyrules,,,boite_inexistante,A6A6A6,Suivi_2023.xlsx,Rhizostomeae,148,24
2023,Rhizostomeae,Stomolophus meleagris,SME-JKA-1.10,25,21,ephyrules,,,boite_inexistante,A6A6A6,Suivi_2023.xlsx,Rhizostomeae,148,25
2023,Rhizostomeae,Stomolophus meleagris,SME-JKA-1.10,25,22,ephyrules,,,boite_inexistante,A6A6A6,Suivi_2023.xlsx,Rhizostomeae,148,26
2023,Rhizostomeae,Stomolophus meleagris,SME-JKA-1.10,25,23,ephyrules,,,boite_inexistante,A6A6A6,Suivi_2023.xlsx,Rhizostomeae,148,27
2023,Rhizostomeae,Stomolophus meleagris,SME-JKA-1.10,25,24,ephyrules,,,boite_inexistante,A6A6A6,Suivi_2023.xlsx,Rhizostomeae,148,28
2023,Rhizostomeae,Stomolophus meleagris,SME-JKA-1.10,25,25,ephyrules,,,boite_inexistante,A6A6A6,Suivi_2023.xlsx,Rhizostomeae,148,29
2023,Rhizostomeae,Stomolophus meleagris,SME-JKA-1.10,25,26,ephyrules,,,boite_inexistante,A6A6A6,Suivi_2023.xlsx,Rhizostomeae,148,30
2023,Rhizostomeae,Stomolophus meleagris,SME-JKA-1.10,25,27,ephyrules,,,boite_inexistante,A6A6A6,Suivi_2023.xlsx,Rhizostomeae,148,31
2023,Rhizostomeae,Stomolophus meleagris,SME-JKA-1.10,25,28,ephyrules,,,boite_inexistante,A6A6A6,Suivi_2023.xlsx,Rhizostomeae,148,32
2023,Rhizostomeae,Stomolophus meleagris,SME-JKA-1.10,25,29,ephyrules,,,boite_inexistante,A6A6A6,Suivi_2023.xlsx,Rhizostomeae,148,33
2023,Rhizostomeae,Stomolophus meleagris,SME-JKA-1.10,25,30,ephyrules,,,boite_inexistante,A6A6A6,Suivi_2023.xlsx,Rhizostomeae,148,34
2023,Rhizostomeae,Thysanostoma thysanura,TTH-AVI-1.07,25,36,polypes,,,boite_inexistante,A6A6A6,Suivi_2023.xlsx,Rhizostomeae,153,40
2023,Rhizostomeae,Thysanostoma thysanura,TTH-AVI-1.07,25,37,polypes,,,boite_inexistante,A6A6A6,Suivi_2023.xlsx,Rhizostomeae,153,41
2023,Rhizostomeae,Thysanostoma thysanura,TTH-AVI-1.07,25,38,polypes,,,boite_inexistante,A6A6A6,Suivi_2023.xlsx,Rhizostomeae,153,42
2023,Rhizostomeae,Thysanostoma thysanura,TTH-AVI-1.07,25,39,polypes,,,boite_inexistante,A6A6A6,Suivi_2023.xlsx,Rhizostomeae,153,43
2023,Rhizostomeae,Thysanostoma thysanura,TTH-AVI-1.07,25,40,polypes,,,boite_inexistante,A6A6A6,Suivi_2023.xlsx,Rhizostomeae,153,44
2023,Rhizostomeae,Thysanostoma thysanura,TTH-AVI-1.07,25,41,polypes,,,boite_inexistante,A6A6A6,Suivi_2023.xlsx,Rhizostomeae,153,45
2023,Rhizostomeae,Thysanostoma thysanura,TTH-AVI-1.07,25,42,polypes,,,boite_inexistante,A6A6A6,Suivi_2023.xlsx,Rhizostomeae,153,46
2023,Rhizostomeae,Thysanostoma thysanura,TTH-AVI-1.07,25,43,polypes,,,boite_inexistante,A6A6A6,Suivi_2023.xlsx,Rhizostomeae,153,47
2023,Rhizostomeae,Thysanostoma thysanura,TTH-AVI-1.07,25,44,polypes,,,boite_inexistante,A6A6A6,Suivi_2023.xlsx,Rhizostomeae,153,48
2023,Rhizostomeae,Thysanostoma thysanura,TTH-AVI-1.07,25,45,polypes,,,boite_inexistante,A6A6A6,Suivi_2023.xlsx,Rhizostomeae,153,49
2023,Rhizostomeae,Thysanostoma thysanura,TTH-AVI-1.07,25,46,polypes,,,boite_inexistante,A6A6A6,Suivi_2023.xlsx,Rhizostomeae,153,50
2023,Rhizostomeae,Thysanostoma thysanura,TTH-AVI-1.07,25,47,polypes,,,boite_inexistante,A6A6A6,Suivi_2023.xlsx,Rhizostomeae,153,51
2023,Rhizostomeae,Thysanostoma thysanura,TTH-AVI-1.07,25,48,polypes,,,boite_inexistante,A6A6A6,Suivi_2023.xlsx,Rhizostomeae,153,52
2023,Rhizostomeae,Thysanostoma thysanura,TTH-AVI-1.07,25,49,polypes,,,boite_inexistante,A6A6A6,Suivi_2023.xlsx,Rhizostomeae,153,53
2023,Rhizostomeae,Thysanostoma thysanura,TTH-AVI-1.07,25,50,polypes,,,boite_inexistante,A6A6A6,Suivi_2023.xlsx,Rhizostomeae,153,54
2023,Rhizostomeae,Thysanostoma thysanura,TTH-AVI-1.07,25,51,polypes,,,boite_inexistante,A6A6A6,Suivi_2023.xlsx,Rhizostomeae,153,55
2023,Rhizostomeae,Thysanostoma thysanura,TTH-AVI-1.07,25,52,polypes,,,boite_inexistante,A6A6A6,Suivi_2023.xlsx,Rhizostomeae,153,56
2023,Rhizostomeae,Thysanostoma thysanura,TTH-AVI-1.07,25,36,ephyrules,,,boite_inexistante,A6A6A6,Suivi_2023.xlsx,Rhizostomeae,154,40
2023,Rhizostomeae,Thysanostoma thysanura,TTH-AVI-1.07,25,37,ephyrules,,,boite_inexistante,A6A6A6,Suivi_2023.xlsx,Rhizostomeae,154,41
2023,Rhizostomeae,Thysanostoma thysanura,TTH-AVI-1.07,25,38,ephyrules,,,boite_inexistante,A6A6A6,Suivi_2023.xlsx,Rhizostomeae,154,42
2023,Rhizostomeae,Thysanostoma thysanura,TTH-AVI-1.07,25,39,ephyrules,,,boite_inexistante,A6A6A6,Suivi_2023.xlsx,Rhizostomeae,154,43
2023,Rhizostomeae,Thysanostoma thysanura,TTH-AVI-1.07,25,40,ephyrules,,,boite_inexistante,A6A6A6,Suivi_2023.xlsx,Rhizostomeae,154,44
2023,Rhizostomeae,Thysanostoma thysanura,TTH-AVI-1.07,25,41,ephyrules,,,boite_inexistante,A6A6A6,Suivi_2023.xlsx,Rhizostomeae,154,45
2023,Rhizostomeae,Thysanostoma thysanura,TTH-AVI-1.07,25,42,ephyrules,,,boite_inexistante,A6A6A6,Suivi_2023.xlsx,Rhizostomeae,154,46
2023,Rhizostomeae,Thysanostoma thysanura,TTH-AVI-1.07,25,43,ephyrules,,,boite_inexistante,A6A6A6,Suivi_2023.xlsx,Rhizostomeae,154,47
2023,Rhizostomeae,Thysanostoma thysanura,TTH-AVI-1.07,25,44,ephyrules,,,boite_inexistante,A6A6A6,Suivi_2023.xlsx,Rhizostomeae,154,48
2023,Rhizostomeae,Thysanostoma thysanura,TTH-AVI-1.07,25,45,ephyrules,,,boite_inexistante,A6A6A6,Suivi_2023.xlsx,Rhizostomeae,154,49
2023,Rhizostomeae,Thysanostoma thysanura,TTH-AVI-1.07,25,46,ephyrules,,,boite_inexistante,A6A6A6,Suivi_2023.xlsx,Rhizostomeae,154,50
2023,Rhizostomeae,Thysanostoma thysanura,TTH-AVI-1.07,25,47,ephyrules,,,boite_inexistante,A6A6A6,Suivi_2023.xlsx,Rhizostomeae,154,51
2023,Rhizostomeae,Thysanostoma thysanura,TTH-AVI-1.07,25,48,ephyrules,,,boite_inexistante,A6A6A6,Suivi_2023.xlsx,Rhizostomeae,154,52
2023,Rhizostomeae,Thysanostoma thysanura,TTH-AVI-1.07,25,49,ephyrules,,,boite_inexistante,A6A6A6,Suivi_2023.xlsx,Rhizostomeae,154,53
2023,Rhizostomeae,Thysanostoma thysanura,TTH-AVI-1.07,25,50,ephyrules,,,boite_inexistante,A6A6A6,Suivi_2023.xlsx,Rhizostomeae,154,54
2023,Rhizostomeae,Thysanostoma thysanura,TTH-AVI-1.07,25,51,ephyrules,,,boite_inexistante,A6A6A6,Suivi_2023.xlsx,Rhizostomeae,154,55
2023,Rhizostomeae,Thysanostoma thysanura,TTH-AVI-1.07,25,52,ephyrules,,,boite_inexistante,A6A6A6,Suivi_2023.xlsx,Rhizostomeae,154,56
2023,Rhizostomeae,Thysanostoma thysanura,TTH-AVI-1.07,30,36,polypes,,,boite_inexistante,A6A6A6,Suivi_2023.xlsx,Rhizostomeae,155,40
2023,Rhizostomeae,Thysanostoma thysanura,TTH-AVI-1.07,30,37,polypes,,,boite_inexistante,A6A6A6,Suivi_2023.xlsx,Rhizostomeae,155,41
2023,Rhizostomeae,Thysanostoma thysanura,TTH-AVI-1.07,30,38,polypes,,,boite_inexistante,A6A6A6,Suivi_2023.xlsx,Rhizostomeae,155,42
2023,Rhizostomeae,Thysanostoma thysanura,TTH-AVI-1.07,30,39,polypes,,,boite_inexistante,A6A6A6,Suivi_2023.xlsx,Rhizostomeae,155,43
2023,Rhizostomeae,Thysanostoma thysanura,TTH-AVI-1.07,30,40,polypes,,,boite_inexistante,A6A6A6,Suivi_2023.xlsx,Rhizostomeae,155,44
2023,Rhizostomeae,Thysanostoma thysanura,TTH-AVI-1.07,30,41,polypes,,,boite_inexistante,A6A6A6,Suivi_2023.xlsx,Rhizostomeae,155,45
2023,Rhizostomeae,Thysanostoma thysanura,TTH-AVI-1.07,30,42,polypes,,,boite_inexistante,A6A6A6,Suivi_2023.xlsx,Rhizostomeae,155,46
2023,Rhizostomeae,Thysanostoma thysanura,TTH-AVI-1.07,30,43,polypes,,,boite_inexistante,A6A6A6,Suivi_2023.xlsx,Rhizostomeae,155,47
2023,Rhizostomeae,Thysanostoma thysanura,TTH-AVI-1.07,30,44,polypes,,,boite_inexistante,A6A6A6,Suivi_2023.xlsx,Rhizostomeae,155,48
2023,Rhizostomeae,Thysanostoma thysanura,TTH-AVI-1.07,30,45,polypes,,,boite_inexistante,A6A6A6,Suivi_2023.xlsx,Rhizostomeae,155,49
2023,Rhizostomeae,Thysanostoma thysanura,TTH-AVI-1.07,30,46,polypes,,,boite_inexistante,A6A6A6,Suivi_2023.xlsx,Rhizostomeae,155,50
2023,Rhizostomeae,Thysanostoma thysanura,TTH-AVI-1.07,30,47,polypes,,,boite_inexistante,A6A6A6,Suivi_2023.xlsx,Rhizostomeae,155,51
2023,Rhizostomeae,Thysanostoma thysanura,TTH-AVI-1.07,30,48,polypes,,,boite_inexistante,A6A6A6,Suivi_2023.xlsx,Rhizostomeae,155,52
2023,Rhizostomeae,Thysanostoma thysanura,TTH-AVI-1.07,30,49,polypes,,,boite_inexistante,A6A6A6,Suivi_2023.xlsx,Rhizostomeae,155,53
2023,Rhizostomeae,Thysanostoma thysanura,TTH-AVI-1.07,30,50,polypes,,,boite_inexistante,A6A6A6,Suivi_2023.xlsx,Rhizostomeae,155,54
2023,Rhizostomeae,Thysanostoma thysanura,TTH-AVI-1.07,30,51,polypes,,,boite_inexistante,A6A6A6,Suivi_2023.xlsx,Rhizostomeae,155,55
2023,Rhizostomeae,Thysanostoma thysanura,TTH-AVI-1.07,30,52,polypes,,,boite_inexistante,A6A6A6,Suivi_2023.xlsx,Rhizostomeae,155,56
2023,Rhizostomeae,Thysanostoma thysanura,TTH-AVI-1.07,30,36,ephyrules,,,boite_inexistante,A6A6A6,Suivi_2023.xlsx,Rhizostomeae,156,40
2023,Rhizostomeae,Thysanostoma thysanura,TTH-AVI-1.07,30,37,ephyrules,,,boite_inexistante,A6A6A6,Suivi_2023.xlsx,Rhizostomeae,156,41
2023,Rhizostomeae,Thysanostoma thysanura,TTH-AVI-1.07,30,38,ephyrules,,,boite_inexistante,A6A6A6,Suivi_2023.xlsx,Rhizostomeae,156,42
2023,Rhizostomeae,Thysanostoma thysanura,TTH-AVI-1.07,30,39,ephyrules,,,boite_inexistante,A6A6A6,Suivi_2023.xlsx,Rhizostomeae,156,43
2023,Rhizostomeae,Thysanostoma thysanura,TTH-AVI-1.07,30,40,ephyrules,,,boite_inexistante,A6A6A6,Suivi_2023.xlsx,Rhizostomeae,156,44
2023,Rhizostomeae,Thysanostoma thysanura,TTH-AVI-1.07,30,41,ephyrules,,,boite_inexistante,A6A6A6,Suivi_2023.xlsx,Rhizostomeae,156,45
2023,Rhizostomeae,Thysanostoma thysanura,TTH-AVI-1.07,30,42,ephyrules,,,boite_inexistante,A6A6A6,Suivi_2023.xlsx,Rhizostomeae,156,46
2023,Rhizostomeae,Thysanostoma thysanura,TTH-AVI-1.07,30,43,ephyrules,,,boite_inexistante,A6A6A6,Suivi_2023.xlsx,Rhizostomeae,156,47
2023,Rhizostomeae,Thysanostoma thysanura,TTH-AVI-1.07,30,44,ephyrules,,,boite_inexistante,A6A6A6,Suivi_2023.xlsx,Rhizostomeae,156,48
2023,Rhizostomeae,Thysanostoma thysanura,TTH-AVI-1.07,30,45,ephyrules,,,boite_inexistante,A6A6A6,Suivi_2023.xlsx,Rhizostomeae,156,49
2023,Rhizostomeae,Thysanostoma thysanura,TTH-AVI-1.07,30,46,ephyrules,,,boite_inexistante,A6A6A6,Suivi_2023.xlsx,Rhizostomeae,156,50
2023,Rhizostomeae,Thysanostoma thysanura,TTH-AVI-1.07,30,47,ephyrules,,,boite_inexistante,A6A6A6,Suivi_2023.xlsx,Rhizostomeae,156,51
