id_utilisateur,id_boite,date_releve,nombre_polypes,nombre_ephyrules,type_observation,commentaire
,295,2025-S10,60.0,0.0,historique_excel,
,300,2025-S10,70.0,20.0,historique_excel,
,301,2025-S10,70.0,150.0,historique_excel,
,303,2025-S10,150.0,1.0,historique_excel,
,306,2025-S10,300.0,50.0,historique_excel,
,307,2025-S10,10.0,0.0,historique_excel,
,308,2025-S10,6.0,1.0,historique_excel,
,313,2025-S10,5.0,10.0,historique_excel,
,320,2025-S10,150.0,0.0,historique_excel,
,321,2025-S10,50.0,0.0,historique_excel,
,333,2025-S10,16.0,2.0,historique_excel,
,334,2025-S10,14.0,0.0,historique_excel,
,339,2025-S10,300.0,0.0,historique_excel,
,341,2025-S10,200.0,0.0,historique_excel,
,342,2025-S10,100.0,5.0,historique_excel,
,344,2025-S10,100.0,0.0,historique_excel,
,345,2025-S10,30.0,,historique_excel,
,346,2025-S10,,5.0,historique_excel,
,347,2025-S10,70.0,0.0,historique_excel,
,348,2025-S10,300.0,2.0,historique_excel,
,349,2025-S10,300.0,30.0,historique_excel,
,350,2025-S10,200.0,30.0,historique_excel,
,351,2025-S10,20.0,0.0,historique_excel,
,352,2025-S10,150.0,10.0,historique_excel,
,353,2025-S10,150.0,15.0,historique_excel,
,354,2025-S10,30.0,10.0,historique_excel,
,355,2025-S10,50.0,0.0,historique_excel,
,356,2025-S10,0.0,0.0,historique_excel,
,359,2025-S10,300.0,0.0,historique_excel,
,360,2025-S10,300.0,0.0,historique_excel,
,362,2025-S10,300.0,100.0,historique_excel,
,363,2025-S10,1.0,0.0,historique_excel,
,364,2025-S10,3.0,0.0,historique_excel,
,365,2025-S10,2.0,0.0,historique_excel,
,368,2025-S10,50.0,0.0,historique_excel,
,374,2025-S10,300.0,10.0,historique_excel,
,380,2025-S10,12.0,0.0,historique_excel,
,381,2025-S10,100.0,0.0,historique_excel,
,382,2025-S10,0.0,0.0,historique_excel,
,383,2025-S10,16.0,0.0,historique_excel,
,387,2025-S10,150.0,35.0,historique_excel,
,391,2025-S10,100.0,0.0,historique_excel,
,394,2025-S10,300.0,200.0,historique_excel,
,396,2025-S10,300.0,0.0,historique_excel,
,397,2025-S10,50.0,30.0,historique_excel,
,398,2025-S10,200.0,50.0,historique_excel,
,400,2025-S10,300.0,300.0,historique_excel,
,401,2025-S10,100.0,0.0,historique_excel,
,402,2025-S10,30.0,0.0,historique_excel,
,405,2025-S10,20.0,4.0,historique_excel,
,406,2025-S10,6.0,15.0,historique_excel,
,412,2025-S10,100.0,100.0,historique_excel,
,413,2025-S10,40.0,60.0,historique_excel,
,414,2025-S10,20.0,50.0,historique_excel,
,415,2025-S10,2.0,0.0,historique_excel,
,416,2025-S10,6.0,11.0,historique_excel,
,417,2025-S10,50.0,30.0,historique_excel,
,418,2025-S10,40.0,30.0,historique_excel,
,419,2025-S10,0.0,0.0,historique_excel,
,420,2025-S10,0.0,0.0,historique_excel,
,421,2025-S10,44.0,0.0,historique_excel,
,422,2025-S10,20.0,0.0,historique_excel,
,423,2025-S10,5.0,10.0,historique_excel,
,424,2025-S10,4.0,4.0,historique_excel,
,425,2025-S10,11.0,0.0,historique_excel,
,426,2025-S10,4.0,0.0,historique_excel,
,427,2025-S10,1.0,0.0,historique_excel,
,428,2025-S10,50.0,5.0,historique_excel,
,429,2025-S10,70.0,100.0,historique_excel,
,436,2025-S10,200.0,200.0,historique_excel,
,438,2025-S10,100.0,2.0,historique_excel,
,459,2025-S10,300.0,0.0,historique_excel,
,468,2025-S10,250.0,0.0,historique_excel,
,469,2025-S10,350.0,0.0,historique_excel,
,473,2025-S10,300.0,200.0,historique_excel,
,480,2025-S10,200.0,0.0,historique_excel,
,499,2025-S10,50.0,3.0,historique_excel,
,500,2025-S10,100.0,0.0,historique_excel,
,502,2025-S10,300.0,0.0,historique_excel,
,503,2025-S10,100.0,0.0,historique_excel,
,513,2025-S10,1.0,0.0,historique_excel,
,516,2025-S10,12.0,8.0,historique_excel,
,522,2025-S10,100.0,0.0,historique_excel,
,530,2025-S10,30.0,30.0,historique_excel,
,532,2025-S10,22.0,0.0,historique_excel,
,533,2025-S10,100.0,5.0,historique_excel,
,534,2025-S10,200.0,20.0,historique_excel,
,94,2025-S11,2.0,0.0,historique_excel,
,114,2025-S11,40.0,0.0,historique_excel,
,118,2025-S11,0.0,0.0,historique_excel,
,160,2025-S11,25.0,0.0,historique_excel,
,175,2025-S11,100.0,0.0,historique_excel,
,184,2025-S11,30.0,0.0,historique_excel,
,186,2025-S11,300.0,0.0,historique_excel,
,187,2025-S11,100.0,1.0,historique_excel,
,189,2025-S11,300.0,0.0,historique_excel,
,190,2025-S11,200.0,0.0,historique_excel,
,192,2025-S11,300.0,0.0,historique_excel,
,196,2025-S11,100.0,0.0,historique_excel,
,202,2025-S11,300.0,10.0,historique_excel,
,212,2025-S11,100.0,100.0,historique_excel,
,222,2025-S11,22.0,3.0,historique_excel,
,225,2025-S11,5.0,3.0,historique_excel,
,229,2025-S11,50.0,0.0,historique_excel,
,234,2025-S11,15.0,30.0,historique_excel,
,239,2025-S11,20.0,50.0,historique_excel,
,241,2025-S11,40.0,20.0,historique_excel,
,247,2025-S11,1.0,0.0,historique_excel,
,252,2025-S11,80.0,30.0,historique_excel,
,253,2025-S11,4.0,0.0,historique_excel,
,257,2025-S11,10.0,0.0,historique_excel,
,263,2025-S11,500.0,3.0,historique_excel,
,264,2025-S11,500.0,0.0,historique_excel,
,265,2025-S11,300.0,0.0,historique_excel,
,267,2025-S11,300.0,0.0,historique_excel,
,268,2025-S11,150.0,0.0,historique_excel,
,271,2025-S11,250.0,0.0,historique_excel,
,272,2025-S11,30.0,0.0,historique_excel,
,277,2025-S11,10.0,0.0,historique_excel,
,278,2025-S11,30.0,0.0,historique_excel,
,279,2025-S11,100.0,30.0,historique_excel,
,281,2025-S11,200.0,0.0,historique_excel,
,282,2025-S11,13.0,0.0,historique_excel,
,283,2025-S11,500.0,0.0,historique_excel,
,284,2025-S11,200.0,0.0,historique_excel,
,286,2025-S11,300.0,0.0,historique_excel,
,287,2025-S11,50.0,8.0,historique_excel,
,291,2025-S11,100.0,0.0,historique_excel,
,293,2025-S11,100.0,10.0,historique_excel,
,294,2025-S11,300.0,20.0,historique_excel,
,300,2025-S11,60.0,30.0,historique_excel,
,301,2025-S11,80.0,200.0,historique_excel,
,303,2025-S11,150.0,2.0,historique_excel,
,306,2025-S11,300.0,40.0,historique_excel,
,307,2025-S11,7.0,0.0,historique_excel,
,308,2025-S11,5.0,21.0,historique_excel,
,313,2025-S11,5.0,10.0,historique_excel,
,320,2025-S11,150.0,0.0,historique_excel,
,321,2025-S11,50.0,0.0,historique_excel,
,333,2025-S11,16.0,17.0,historique_excel,
,334,2025-S11,11.0,2.0,historique_excel,
,339,2025-S11,300.0,3.0,historique_excel,
,341,2025-S11,200.0,10.0,historique_excel,
,342,2025-S11,100.0,10.0,historique_excel,
,344,2025-S11,100.0,0.0,historique_excel,
,345,2025-S11,35.0,,historique_excel,
,346,2025-S11,,0.0,historique_excel,
,347,2025-S11,70.0,0.0,historique_excel,
,348,2025-S11,300.0,2.0,historique_excel,
,349,2025-S11,300.0,30.0,historique_excel,
,350,2025-S11,200.0,30.0,historique_excel,
,351,2025-S11,20.0,4.0,historique_excel,
,352,2025-S11,150.0,30.0,historique_excel,
,353,2025-S11,200.0,10.0,historique_excel,
,354,2025-S11,30.0,10.0,historique_excel,
,355,2025-S11,50.0,0.0,historique_excel,
,359,2025-S11,300.0,11.0,historique_excel,
,360,2025-S11,300.0,100.0,historique_excel,
,362,2025-S11,300.0,100.0,historique_excel,
,363,2025-S11,3.0,0.0,historique_excel,
,364,2025-S11,3.0,0.0,historique_excel,
,368,2025-S11,50.0,0.0,historique_excel,
,374,2025-S11,300.0,20.0,historique_excel,
,380,2025-S11,12.0,0.0,historique_excel,
,381,2025-S11,100.0,2.0,historique_excel,
,383,2025-S11,15.0,0.0,historique_excel,
,387,2025-S11,150.0,40.0,historique_excel,
,391,2025-S11,100.0,100.0,historique_excel,
,394,2025-S11,300.0,20.0,historique_excel,
,396,2025-S11,300.0,0.0,historique_excel,
,397,2025-S11,50.0,30.0,historique_excel,
,398,2025-S11,200.0,50.0,historique_excel,
,400,2025-S11,300.0,100.0,historique_excel,
,401,2025-S11,100.0,0.0,historique_excel,
,402,2025-S11,30.0,0.0,historique_excel,
,405,2025-S11,64.0,5.0,historique_excel,
,406,2025-S11,6.0,0.0,historique_excel,
,412,2025-S11,100.0,150.0,historique_excel,
,413,2025-S11,40.0,100.0,historique_excel,
,414,2025-S11,8.0,50.0,historique_excel,
,415,2025-S11,2.0,0.0,historique_excel,
,416,2025-S11,6.0,0.0,historique_excel,
,417,2025-S11,50.0,30.0,historique_excel,
,418,2025-S11,40.0,30.0,historique_excel,
,421,2025-S11,44.0,0.0,historique_excel,
,422,2025-S11,20.0,0.0,historique_excel,
,423,2025-S11,12.0,1.0,historique_excel,
,424,2025-S11,3.0,14.0,historique_excel,
,425,2025-S11,11.0,0.0,historique_excel,
,426,2025-S11,4.0,0.0,historique_excel,
,427,2025-S11,1.0,0.0,historique_excel,
,428,2025-S11,50.0,2.0,historique_excel,
,429,2025-S11,70.0,100.0,historique_excel,
,436,2025-S11,250.0,500.0,historique_excel,
,438,2025-S11,100.0,0.0,historique_excel,
,459,2025-S11,300.0,0.0,historique_excel,
,468,2025-S11,250.0,30.0,historique_excel,
,469,2025-S11,350.0,50.0,historique_excel,
,473,2025-S11,300.0,200.0,historique_excel,
,480,2025-S11,100.0,0.0,historique_excel,
,499,2025-S11,50.0,2.0,historique_excel,
,500,2025-S11,100.0,0.0,historique_excel,
,502,2025-S11,300.0,0.0,historique_excel,
,503,2025-S11,100.0,6.0,historique_excel,
,514,2025-S11,3.0,0.0,historique_excel,
,516,2025-S11,10.0,5.0,historique_excel,
,522,2025-S11,100.0,0.0,historique_excel,
,530,2025-S11,30.0,30.0,historique_excel,
,532,2025-S11,22.0,0.0,historique_excel,
,533,2025-S11,100.0,1.0,historique_excel,
,534,2025-S11,200.0,20.0,historique_excel,
,94,2025-S12,2.0,0.0,historique_excel,
,114,2025-S12,50.0,0.0,historique_excel,
,118,2025-S12,5.0,0.0,historique_excel,
,160,2025-S12,27.0,0.0,historique_excel,
,175,2025-S12,100.0,0.0,historique_excel,
,184,2025-S12,30.0,0.0,historique_excel,
,186,2025-S12,300.0,0.0,historique_excel,
,187,2025-S12,100.0,11.0,historique_excel,
,189,2025-S12,300.0,0.0,historique_excel,
,190,2025-S12,200.0,0.0,historique_excel,
,192,2025-S12,300.0,0.0,historique_excel,
,196,2025-S12,100.0,0.0,historique_excel,
,202,2025-S12,300.0,8.0,historique_excel,
,212,2025-S12,100.0,100.0,historique_excel,
,222,2025-S12,22.0,0.0,historique_excel,
,225,2025-S12,3.0,8.0,historique_excel,
,229,2025-S12,50.0,0.0,historique_excel,
,234,2025-S12,19.0,20.0,historique_excel,
,239,2025-S12,14.0,20.0,historique_excel,
,241,2025-S12,21.0,6.0,historique_excel,
,247,2025-S12,1.0,0.0,historique_excel,
,252,2025-S12,100.0,11.0,historique_excel,
,253,2025-S12,5.0,0.0,historique_excel,
,257,2025-S12,19.0,0.0,historique_excel,
,263,2025-S12,500.0,10.0,historique_excel,
,264,2025-S12,500.0,0.0,historique_excel,
,265,2025-S12,300.0,0.0,historique_excel,
,267,2025-S12,300.0,11.0,historique_excel,
,268,2025-S12,200.0,0.0,historique_excel,
,271,2025-S12,250.0,0.0,historique_excel,
,272,2025-S12,30.0,0.0,historique_excel,
,277,2025-S12,10.0,0.0,historique_excel,
,278,2025-S12,30.0,0.0,historique_excel,
,279,2025-S12,100.0,20.0,historique_excel,
,281,2025-S12,200.0,0.0,historique_excel,
,282,2025-S12,13.0,8.0,historique_excel,
,283,2025-S12,500.0,0.0,historique_excel,
,284,2025-S12,200.0,0.0,historique_excel,
,286,2025-S12,300.0,0.0,historique_excel,
,287,2025-S12,50.0,3.0,historique_excel,
,291,2025-S12,100.0,0.0,historique_excel,
,293,2025-S12,100.0,20.0,historique_excel,
,294,2025-S12,300.0,0.0,historique_excel,
,300,2025-S12,50.0,20.0,historique_excel,
,301,2025-S12,70.0,50.0,historique_excel,
,303,2025-S12,150.0,0.0,historique_excel,
,306,2025-S12,300.0,100.0,historique_excel,
,307,2025-S12,7.0,0.0,historique_excel,
,308,2025-S12,5.0,10.0,historique_excel,
,313,2025-S12,4.0,6.0,historique_excel,
,320,2025-S12,150.0,0.0,historique_excel,
,333,2025-S12,12.0,6.0,historique_excel,
,334,2025-S12,11.0,4.0,historique_excel,
,339,2025-S12,300.0,1.0,historique_excel,
,341,2025-S12,200.0,0.0,historique_excel,
,342,2025-S12,100.0,100.0,historique_excel,
,344,2025-S12,100.0,0.0,historique_excel,
,345,2025-S12,35.0,,historique_excel,
,346,2025-S12,,0.0,historique_excel,
,347,2025-S12,70.0,0.0,historique_excel,
,348,2025-S12,300.0,0.0,historique_excel,
,349,2025-S12,300.0,30.0,historique_excel,
,350,2025-S12,200.0,30.0,historique_excel,
,351,2025-S12,20.0,1.0,historique_excel,
,352,2025-S12,150.0,30.0,historique_excel,
,353,2025-S12,200.0,30.0,historique_excel,
,354,2025-S12,30.0,6.0,historique_excel,
,355,2025-S12,50.0,0.0,historique_excel,
,359,2025-S12,300.0,300.0,historique_excel,
,360,2025-S12,200.0,100.0,historique_excel,
,362,2025-S12,300.0,100.0,historique_excel,
,363,2025-S12,3.0,3.0,historique_excel,
,364,2025-S12,3.0,0.0,historique_excel,
,368,2025-S12,100.0,0.0,historique_excel,
,374,2025-S12,300.0,50.0,historique_excel,
,380,2025-S12,12.0,0.0,historique_excel,
,381,2025-S12,100.0,3.0,historique_excel,
,383,2025-S12,15.0,0.0,historique_excel,
,387,2025-S12,150.0,20.0,historique_excel,
,391,2025-S12,100.0,100.0,historique_excel,
,394,2025-S12,300.0,10.0,historique_excel,
,396,2025-S12,300.0,20.0,historique_excel,
,397,2025-S12,50.0,10.0,historique_excel,
,398,2025-S12,200.0,50.0,historique_excel,
,400,2025-S12,300.0,300.0,historique_excel,
,401,2025-S12,100.0,0.0,historique_excel,
,402,2025-S12,30.0,0.0,historique_excel,
,405,2025-S12,30.0,3.0,historique_excel,
,406,2025-S12,5.0,6.0,historique_excel,
,412,2025-S12,100.0,100.0,historique_excel,
,413,2025-S12,40.0,100.0,historique_excel,
,414,2025-S12,100.0,50.0,historique_excel,
,415,2025-S12,2.0,0.0,historique_excel,
,416,2025-S12,5.0,5.0,historique_excel,
,417,2025-S12,50.0,50.0,historique_excel,
,418,2025-S12,40.0,50.0,historique_excel,
,421,2025-S12,34.0,8.0,historique_excel,
,422,2025-S12,17.0,0.0,historique_excel,
,423,2025-S12,13.0,0.0,historique_excel,
,424,2025-S12,3.0,17.0,historique_excel,
,425,2025-S12,7.0,0.0,historique_excel,
,426,2025-S12,3.0,0.0,historique_excel,
,427,2025-S12,1.0,0.0,historique_excel,
,428,2025-S12,50.0,1.0,historique_excel,
,429,2025-S12,70.0,100.0,historique_excel,
,433,2025-S12,100.0,0.0,historique_excel,
,434,2025-S12,100.0,0.0,historique_excel,
,436,2025-S12,200.0,100.0,historique_excel,
,438,2025-S12,100.0,9.0,historique_excel,
,459,2025-S12,300.0,0.0,historique_excel,
,468,2025-S12,250.0,50.0,historique_excel,
,469,2025-S12,350.0,50.0,historique_excel,
,473,2025-S12,300.0,200.0,historique_excel,
,480,2025-S12,100.0,0.0,historique_excel,
,499,2025-S12,50.0,3.0,historique_excel,
,500,2025-S12,100.0,0.0,historique_excel,
,502,2025-S12,300.0,0.0,historique_excel,
,503,2025-S12,100.0,5.0,historique_excel,
,514,2025-S12,3.0,0.0,historique_excel,
,516,2025-S12,10.0,32.0,historique_excel,
,522,2025-S12,100.0,0.0,historique_excel,
,525,2025-S12,34.0,0.0,historique_excel,
,532,2025-S12,19.0,0.0,historique_excel,
,533,2025-S12,100.0,0.0,historique_excel,
,534,2025-S12,150.0,20.0,historique_excel,
,94,2025-S13,2.0,0.0,historique_excel,
,114,2025-S13,50.0,0.0,historique_excel,
,118,2025-S13,0.0,0.0,historique_excel,
,160,2025-S13,32.0,0.0,historique_excel,
,175,2025-S13,100.0,0.0,historique_excel,
,184,2025-S13,30.0,0.0,historique_excel,
,186,2025-S13,300.0,0.0,historique_excel,
,187,2025-S13,100.0,20.0,historique_excel,
,189,2025-S13,300.0,0.0,historique_excel,
,190,2025-S13,200.0,0.0,historique_excel,
,192,2025-S13,300.0,0.0,historique_excel,
,196,2025-S13,100.0,0.0,historique_excel,
,202,2025-S13,300.0,10.0,historique_excel,
,212,2025-S13,100.0,100.0,historique_excel,
,222,2025-S13,22.0,15.0,historique_excel,
,225,2025-S13,4.0,2.0,historique_excel,
,229,2025-S13,50.0,0.0,historique_excel,
,234,2025-S13,17.0,30.0,historique_excel,
,239,2025-S13,15.0,37.0,historique_excel,
,241,2025-S13,25.0,0.0,historique_excel,
,247,2025-S13,1.0,0.0,historique_excel,
,252,2025-S13,50.0,11.0,historique_excel,
,253,2025-S13,5.0,0.0,historique_excel,
,257,2025-S13,19.0,0.0,historique_excel,
,263,2025-S13,500.0,50.0,historique_excel,
,264,2025-S13,500.0,35.0,historique_excel,
,265,2025-S13,300.0,0.0,historique_excel,
,267,2025-S13,300.0,10.0,historique_excel,
,268,2025-S13,200.0,0.0,historique_excel,
,271,2025-S13,200.0,0.0,historique_excel,
,272,2025-S13,30.0,0.0,historique_excel,
,277,2025-S13,10.0,0.0,historique_excel,
,278,2025-S13,50.0,0.0,historique_excel,
,279,2025-S13,100.0,50.0,historique_excel,
,281,2025-S13,200.0,0.0,historique_excel,
,282,2025-S13,22.0,70.0,historique_excel,
,283,2025-S13,500.0,0.0,historique_excel,
,284,2025-S13,200.0,0.0,historique_excel,
,286,2025-S13,300.0,0.0,historique_excel,
,287,2025-S13,50.0,5.0,historique_excel,
,291,2025-S13,150.0,4.0,historique_excel,
,293,2025-S13,100.0,20.0,historique_excel,
,294,2025-S13,300.0,10.0,historique_excel,
,300,2025-S13,40.0,100.0,historique_excel,
,301,2025-S13,30.0,200.0,historique_excel,
,303,2025-S13,200.0,1.0,historique_excel,
,306,2025-S13,300.0,100.0,historique_excel,
,307,2025-S13,11.0,0.0,historique_excel,
,308,2025-S13,3.0,10.0,historique_excel,
,313,2025-S13,4.0,2.0,historique_excel,
,320,2025-S13,150.0,0.0,historique_excel,
,333,2025-S13,12.0,9.0,historique_excel,
,334,2025-S13,10.0,5.0,historique_excel,
,339,2025-S13,300.0,0.0,historique_excel,
,341,2025-S13,300.0,0.0,historique_excel,
,342,2025-S13,100.0,20.0,historique_excel,
,344,2025-S13,100.0,0.0,historique_excel,
,345,2025-S13,35.0,,historique_excel,
,346,2025-S13,,0.0,historique_excel,
,347,2025-S13,70.0,0.0,historique_excel,
,348,2025-S13,300.0,0.0,historique_excel,
,349,2025-S13,300.0,30.0,historique_excel,
,350,2025-S13,200.0,30.0,historique_excel,
,351,2025-S13,20.0,0.0,historique_excel,
,352,2025-S13,150.0,20.0,historique_excel,
,353,2025-S13,100.0,200.0,historique_excel,
,354,2025-S13,50.0,5.0,historique_excel,
,355,2025-S13,50.0,0.0,historique_excel,
,359,2025-S13,300.0,300.0,historique_excel,
,360,2025-S13,200.0,50.0,historique_excel,
,362,2025-S13,300.0,50.0,historique_excel,
,363,2025-S13,6.0,0.0,historique_excel,
,364,2025-S13,20.0,0.0,historique_excel,
,368,2025-S13,100.0,10.0,historique_excel,
,374,2025-S13,300.0,200.0,historique_excel,
,380,2025-S13,13.0,0.0,historique_excel,
,381,2025-S13,100.0,0.0,historique_excel,
,383,2025-S13,15.0,0.0,historique_excel,
,387,2025-S13,150.0,47.0,historique_excel,
,391,2025-S13,100.0,58.0,historique_excel,
,394,2025-S13,300.0,3.0,historique_excel,
,396,2025-S13,300.0,19.0,historique_excel,
,397,2025-S13,50.0,8.0,historique_excel,
,398,2025-S13,200.0,50.0,historique_excel,
,400,2025-S13,300.0,100.0,historique_excel,
,401,2025-S13,100.0,0.0,historique_excel,
,402,2025-S13,30.0,0.0,historique_excel,
,405,2025-S13,20.0,10.0,historique_excel,
,406,2025-S13,6.0,0.0,historique_excel,
,412,2025-S13,100.0,200.0,historique_excel,
,413,2025-S13,30.0,150.0,historique_excel,
,414,2025-S13,50.0,50.0,historique_excel,
,415,2025-S13,2.0,2.0,historique_excel,
,416,2025-S13,5.0,18.0,historique_excel,
,417,2025-S13,50.0,30.0,historique_excel,
,418,2025-S13,25.0,30.0,historique_excel,
,421,2025-S13,30.0,2.0,historique_excel,
,422,2025-S13,17.0,0.0,historique_excel,
,423,2025-S13,14.0,7.0,historique_excel,
,424,2025-S13,3.0,14.0,historique_excel,
,425,2025-S13,7.0,0.0,historique_excel,
,426,2025-S13,3.0,0.0,historique_excel,
,427,2025-S13,1.0,0.0,historique_excel,
,428,2025-S13,50.0,1.0,historique_excel,
,429,2025-S13,70.0,20.0,historique_excel,
,433,2025-S13,100.0,0.0,historique_excel,
,434,2025-S13,100.0,0.0,historique_excel,
,436,2025-S13,200.0,300.0,historique_excel,
,438,2025-S13,150.0,8.0,historique_excel,
,459,2025-S13,300.0,0.0,historique_excel,
,468,2025-S13,250.0,30.0,historique_excel,
,469,2025-S13,350.0,50.0,historique_excel,
,473,2025-S13,300.0,0.0,historique_excel,
,480,2025-S13,100.0,0.0,historique_excel,
,499,2025-S13,50.0,3.0,historique_excel,
,500,2025-S13,100.0,0.0,historique_excel,
,502,2025-S13,300.0,0.0,historique_excel,
,503,2025-S13,100.0,7.0,historique_excel,
,514,2025-S13,3.0,0.0,historique_excel,
,516,2025-S13,10.0,5.0,historique_excel,
,522,2025-S13,100.0,0.0,historique_excel,
,525,2025-S13,34.0,0.0,historique_excel,
,532,2025-S13,19.0,0.0,historique_excel,
,533,2025-S13,100.0,0.0,historique_excel,
,534,2025-S13,150.0,20.0,historique_excel,
,94,2025-S14,2.0,0.0,historique_excel,
,114,2025-S14,50.0,0.0,historique_excel,
,118,2025-S14,0.0,0.0,historique_excel,
,160,2025-S14,30.0,0.0,historique_excel,
,175,2025-S14,70.0,0.0,historique_excel,
,184,2025-S14,30.0,0.0,historique_excel,
,186,2025-S14,300.0,0.0,historique_excel,
,187,2025-S14,200.0,20.0,historique_excel,
,189,2025-S14,300.0,0.0,historique_excel,
,190,2025-S14,200.0,0.0,historique_excel,
,192,2025-S14,300.0,0.0,historique_excel,
,196,2025-S14,100.0,0.0,historique_excel,
,202,2025-S14,300.0,0.0,historique_excel,
,212,2025-S14,150.0,300.0,historique_excel,
,222,2025-S14,36.0,10.0,historique_excel,
,225,2025-S14,2.0,0.0,historique_excel,
,229,2025-S14,20.0,0.0,historique_excel,
,234,2025-S14,21.0,60.0,historique_excel,
,239,2025-S14,28.0,50.0,historique_excel,
,241,2025-S14,32.0,0.0,historique_excel,
,247,2025-S14,1.0,0.0,historique_excel,
,252,2025-S14,100.0,15.0,historique_excel,
,253,2025-S14,4.0,8.0,historique_excel,
,257,2025-S14,20.0,0.0,historique_excel,
,263,2025-S14,500.0,100.0,historique_excel,
,264,2025-S14,500.0,20.0,historique_excel,
,265,2025-S14,300.0,0.0,historique_excel,
,267,2025-S14,300.0,5.0,historique_excel,
,268,2025-S14,200.0,0.0,historique_excel,
,271,2025-S14,200.0,0.0,historique_excel,
,272,2025-S14,100.0,0.0,historique_excel,
,277,2025-S14,30.0,0.0,historique_excel,
,278,2025-S14,50.0,0.0,historique_excel,
,279,2025-S14,150.0,20.0,historique_excel,
,281,2025-S14,200.0,0.0,historique_excel,
,282,2025-S14,24.0,100.0,historique_excel,
,283,2025-S14,500.0,0.0,historique_excel,
,284,2025-S14,300.0,0.0,historique_excel,
,286,2025-S14,300.0,0.0,historique_excel,
,287,2025-S14,70.0,6.0,historique_excel,
,291,2025-S14,150.0,30.0,historique_excel,
,293,2025-S14,100.0,50.0,historique_excel,
,294,2025-S14,300.0,0.0,historique_excel,
,300,2025-S14,55.0,100.0,historique_excel,
,301,2025-S14,100.0,500.0,historique_excel,
,303,2025-S14,200.0,5.0,historique_excel,
,306,2025-S14,300.0,200.0,historique_excel,
,307,2025-S14,6.0,0.0,historique_excel,
,308,2025-S14,5.0,0.0,historique_excel,
,313,2025-S14,5.0,60.0,historique_excel,
,320,2025-S14,150.0,0.0,historique_excel,
,333,2025-S14,16.0,10.0,historique_excel,
,334,2025-S14,4.0,1.0,historique_excel,
,339,2025-S14,300.0,0.0,historique_excel,
,341,2025-S14,300.0,28.0,historique_excel,
,342,2025-S14,100.0,10.0,historique_excel,
,344,2025-S14,150.0,0.0,historique_excel,
,345,2025-S14,20.0,,historique_excel,
,346,2025-S14,,0.0,historique_excel,
,347,2025-S14,70.0,0.0,historique_excel,
,348,2025-S14,300.0,0.0,historique_excel,
,349,2025-S14,200.0,50.0,historique_excel,
,350,2025-S14,300.0,70.0,historique_excel,
,351,2025-S14,50.0,0.0,historique_excel,
,352,2025-S14,200.0,10.0,historique_excel,
,353,2025-S14,200.0,300.0,historique_excel,
,354,2025-S14,70.0,50.0,historique_excel,
,355,2025-S14,50.0,0.0,historique_excel,
,359,2025-S14,300.0,100.0,historique_excel,
,360,2025-S14,300.0,100.0,historique_excel,
,362,2025-S14,300.0,100.0,historique_excel,
,363,2025-S14,7.0,0.0,historique_excel,
,364,2025-S14,70.0,0.0,historique_excel,
,368,2025-S14,100.0,26.0,historique_excel,
,374,2025-S14,300.0,200.0,historique_excel,
,380,2025-S14,1.0,0.0,historique_excel,
,381,2025-S14,200.0,5.0,historique_excel,
,383,2025-S14,15.0,0.0,historique_excel,
,387,2025-S14,150.0,50.0,historique_excel,
,391,2025-S14,150.0,84.0,historique_excel,
,394,2025-S14,400.0,1.0,historique_excel,
,396,2025-S14,300.0,80.0,historique_excel,
,397,2025-S14,100.0,150.0,historique_excel,
,398,2025-S14,150.0,100.0,historique_excel,
,400,2025-S14,300.0,150.0,historique_excel,
,401,2025-S14,200.0,0.0,historique_excel,
,402,2025-S14,100.0,0.0,historique_excel,
,405,2025-S14,80.0,20.0,historique_excel,
,406,2025-S14,5.0,8.0,historique_excel,
,412,2025-S14,150.0,200.0,historique_excel,
,413,2025-S14,70.0,150.0,historique_excel,
,414,2025-S14,70.0,50.0,historique_excel,
,415,2025-S14,2.0,0.0,historique_excel,
,416,2025-S14,8.0,30.0,historique_excel,
,417,2025-S14,45.0,70.0,historique_excel,
,418,2025-S14,25.0,40.0,historique_excel,
,421,2025-S14,38.0,150.0,historique_excel,
,422,2025-S14,22.0,0.0,historique_excel,
,423,2025-S14,13.0,3.0,historique_excel,
,424,2025-S14,3.0,15.0,historique_excel,
,425,2025-S14,5.0,0.0,historique_excel,
,426,2025-S14,3.0,0.0,historique_excel,
,427,2025-S14,1.0,0.0,historique_excel,
,428,2025-S14,80.0,0.0,historique_excel,
,429,2025-S14,80.0,70.0,historique_excel,
,433,2025-S14,100.0,0.0,historique_excel,
,434,2025-S14,100.0,0.0,historique_excel,
,436,2025-S14,200.0,300.0,historique_excel,
,438,2025-S14,150.0,12.0,historique_excel,
,459,2025-S14,300.0,0.0,historique_excel,
,468,2025-S14,200.0,0.0,historique_excel,
,469,2025-S14,400.0,200.0,historique_excel,
,473,2025-S14,300.0,100.0,historique_excel,
,480,2025-S14,300.0,0.0,historique_excel,
,499,2025-S14,100.0,4.0,historique_excel,
,500,2025-S14,300.0,0.0,historique_excel,
,502,2025-S14,300.0,0.0,historique_excel,
,503,2025-S14,150.0,4.0,historique_excel,
,514,2025-S14,3.0,0.0,historique_excel,
,516,2025-S14,11.0,5.0,historique_excel,
,522,2025-S14,100.0,0.0,historique_excel,
