annee,groupe,espece,code_boite,temperature_cible,semaine,type_mesure,valeur,fichier_source,feuille_source,ligne_source,code_espece_local,code_souche,numero_souche_local,code_provenance,numero_boite_local
2025,Hydrozoa,Hydrozoa sp.,Station n°1,15.0,51,polypes,1.0,Suivi_2025.xlsx,Hydrozoa,121,Station n°1,Station n°1,,,
2025,Hydrozoa,Hydrozoa sp.,Station n°1,15.0,52,polypes,0.0,Suivi_2025.xlsx,Hydrozoa,121,Station n°1,Station n°1,,,
2025,Hydrozoa,Hydrozoa sp.,Station n°1,15.0,46,ephyrules,0.0,Suivi_2025.xlsx,Hydrozoa,122,Station n°1,Station n°1,,,
2025,Hydrozoa,Hydrozoa sp.,Station n°1,15.0,47,ephyrules,0.0,Suivi_2025.xlsx,Hydrozoa,122,Station n°1,Station n°1,,,
2025,Hydrozoa,Hydrozoa sp.,Station n°1,15.0,48,ephyrules,0.0,Suivi_2025.xlsx,Hydrozoa,122,Station n°1,Station n°1,,,
2025,Hydrozoa,Hydrozoa sp.,Station n°1,15.0,49,ephyrules,0.0,Suivi_2025.xlsx,Hydrozoa,122,Station n°1,Station n°1,,,
2025,Hydrozoa,Hydrozoa sp.,Station n°1,15.0,50,ephyrules,0.0,Suivi_2025.xlsx,Hydrozoa,122,Station n°1,Station n°1,,,
2025,Hydrozoa,Hydrozoa sp.,Station n°1,15.0,51,ephyrules,0.0,Suivi_2025.xlsx,Hydrozoa,122,Station n°1,Station n°1,,,
2025,Hydrozoa,Hydrozoa sp.,Station n°1,15.0,52,ephyrules,0.0,Suivi_2025.xlsx,Hydrozoa,122,Station n°1,Station n°1,,,
2025,Hydrozoa,Hydrozoa sp.,Station n°2,15.0,46,polypes,10.0,Suivi_2025.xlsx,Hydrozoa,123,Station n°2,Station n°2,,,
2025,Hydrozoa,Hydrozoa sp.,Station n°2,15.0,47,polypes,3.0,Suivi_2025.xlsx,Hydrozoa,123,Station n°2,Station n°2,,,
2025,Hydrozoa,Hydrozoa sp.,Station n°2,15.0,48,polypes,2.0,Suivi_2025.xlsx,Hydrozoa,123,Station n°2,Station n°2,,,
2025,Hydrozoa,Hydrozoa sp.,Station n°2,15.0,49,polypes,20.0,Suivi_2025.xlsx,Hydrozoa,123,Station n°2,Station n°2,,,
2025,Hydrozoa,Hydrozoa sp.,Station n°2,15.0,50,polypes,2.0,Suivi_2025.xlsx,Hydrozoa,123,Station n°2,Station n°2,,,
2025,Hydrozoa,Hydrozoa sp.,Station n°2,15.0,51,polypes,2.0,Suivi_2025.xlsx,Hydrozoa,123,Station n°2,Station n°2,,,
2025,Hydrozoa,Hydrozoa sp.,Station n°2,15.0,52,polypes,4.0,Suivi_2025.xlsx,Hydrozoa,123,Station n°2,Station n°2,,,
2025,Hydrozoa,Hydrozoa sp.,Station n°2,15.0,46,ephyrules,0.0,Suivi_2025.xlsx,Hydrozoa,124,Station n°2,Station n°2,,,
2025,Hydrozoa,Hydrozoa sp.,Station n°2,15.0,47,ephyrules,0.0,Suivi_2025.xlsx,Hydrozoa,124,Station n°2,Station n°2,,,
2025,Hydrozoa,Hydrozoa sp.,Station n°2,15.0,48,ephyrules,0.0,Suivi_2025.xlsx,Hydrozoa,124,Station n°2,Station n°2,,,
2025,Hydrozoa,Hydrozoa sp.,Station n°2,15.0,49,ephyrules,0.0,Suivi_2025.xlsx,Hydrozoa,124,Station n°2,Station n°2,,,
2025,Hydrozoa,Hydrozoa sp.,Station n°2,15.0,50,ephyrules,0.0,Suivi_2025.xlsx,Hydrozoa,124,Station n°2,Station n°2,,,
2025,Hydrozoa,Hydrozoa sp.,Station n°2,15.0,51,ephyrules,0.0,Suivi_2025.xlsx,Hydrozoa,124,Station n°2,Station n°2,,,
2025,Hydrozoa,Hydrozoa sp.,Station n°2,15.0,52,ephyrules,0.0,Suivi_2025.xlsx,Hydrozoa,124,Station n°2,Station n°2,,,
2025,Hydrozoa,Hydrozoa sp.,Station n°3,15.0,46,polypes,10.0,Suivi_2025.xlsx,Hydrozoa,125,Station n°3,Station n°3,,,
2025,Hydrozoa,Hydrozoa sp.,Station n°3,15.0,47,polypes,11.0,Suivi_2025.xlsx,Hydrozoa,125,Station n°3,Station n°3,,,
2025,Hydrozoa,Hydrozoa sp.,Station n°3,15.0,48,polypes,3.0,Suivi_2025.xlsx,Hydrozoa,125,Station n°3,Station n°3,,,
2025,Hydrozoa,Hydrozoa sp.,Station n°3,15.0,49,polypes,1.0,Suivi_2025.xlsx,Hydrozoa,125,Station n°3,Station n°3,,,
2025,Hydrozoa,Hydrozoa sp.,Station n°3,15.0,50,polypes,3.0,Suivi_2025.xlsx,Hydrozoa,125,Station n°3,Station n°3,,,
2025,Hydrozoa,Hydrozoa sp.,Station n°3,15.0,51,polypes,2.0,Suivi_2025.xlsx,Hydrozoa,125,Station n°3,Station n°3,,,
2025,Hydrozoa,Hydrozoa sp.,Station n°3,15.0,52,polypes,3.0,Suivi_2025.xlsx,Hydrozoa,125,Station n°3,Station n°3,,,
2025,Hydrozoa,Hydrozoa sp.,Station n°3,15.0,46,ephyrules,0.0,Suivi_2025.xlsx,Hydrozoa,126,Station n°3,Station n°3,,,
2025,Hydrozoa,Hydrozoa sp.,Station n°3,15.0,47,ephyrules,0.0,Suivi_2025.xlsx,Hydrozoa,126,Station n°3,Station n°3,,,
2025,Hydrozoa,Hydrozoa sp.,Station n°3,15.0,48,ephyrules,0.0,Suivi_2025.xlsx,Hydrozoa,126,Station n°3,Station n°3,,,
2025,Hydrozoa,Hydrozoa sp.,Station n°3,15.0,49,ephyrules,0.0,Suivi_2025.xlsx,Hydrozoa,126,Station n°3,Station n°3,,,
2025,Hydrozoa,Hydrozoa sp.,Station n°3,15.0,50,ephyrules,0.0,Suivi_2025.xlsx,Hydrozoa,126,Station n°3,Station n°3,,,
2025,Hydrozoa,Hydrozoa sp.,Station n°3,15.0,51,ephyrules,0.0,Suivi_2025.xlsx,Hydrozoa,126,Station n°3,Station n°3,,,
2025,Hydrozoa,Hydrozoa sp.,Station n°3,15.0,52,ephyrules,0.0,Suivi_2025.xlsx,Hydrozoa,126,Station n°3,Station n°3,,,
2025,Hydrozoa,Hydrozoa sp.,Station n°5,15.0,46,polypes,10.0,Suivi_2025.xlsx,Hydrozoa,127,Station n°5,Station n°5,,,
2025,Hydrozoa,Hydrozoa sp.,Station n°5,15.0,47,polypes,6.0,Suivi_2025.xlsx,Hydrozoa,127,Station n°5,Station n°5,,,
2025,Hydrozoa,Hydrozoa sp.,Station n°5,15.0,48,polypes,19.0,Suivi_2025.xlsx,Hydrozoa,127,Station n°5,Station n°5,,,
2025,Hydrozoa,Hydrozoa sp.,Station n°5,15.0,49,polypes,26.0,Suivi_2025.xlsx,Hydrozoa,127,Station n°5,Station n°5,,,
2025,Hydrozoa,Hydrozoa sp.,Station n°5,15.0,50,polypes,20.0,Suivi_2025.xlsx,Hydrozoa,127,Station n°5,Station n°5,,,
2025,Hydrozoa,Hydrozoa sp.,Station n°5,15.0,51,polypes,3.0,Suivi_2025.xlsx,Hydrozoa,127,Station n°5,Station n°5,,,
2025,Hydrozoa,Hydrozoa sp.,Station n°5,15.0,52,polypes,3.0,Suivi_2025.xlsx,Hydrozoa,127,Station n°5,Station n°5,,,
2025,Hydrozoa,Hydrozoa sp.,Station n°5,15.0,46,ephyrules,0.0,Suivi_2025.xlsx,Hydrozoa,128,Station n°5,Station n°5,,,
2025,Hydrozoa,Hydrozoa sp.,Station n°5,15.0,47,ephyrules,0.0,Suivi_2025.xlsx,Hydrozoa,128,Station n°5,Station n°5,,,
2025,Hydrozoa,Hydrozoa sp.,Station n°5,15.0,48,ephyrules,0.0,Suivi_2025.xlsx,Hydrozoa,128,Station n°5,Station n°5,,,
2025,Hydrozoa,Hydrozoa sp.,Station n°5,15.0,49,ephyrules,0.0,Suivi_2025.xlsx,Hydrozoa,128,Station n°5,Station n°5,,,
2025,Hydrozoa,Hydrozoa sp.,Station n°5,15.0,50,ephyrules,0.0,Suivi_2025.xlsx,Hydrozoa,128,Station n°5,Station n°5,,,
2025,Hydrozoa,Hydrozoa sp.,Station n°5,15.0,51,ephyrules,0.0,Suivi_2025.xlsx,Hydrozoa,128,Station n°5,Station n°5,,,
2025,Hydrozoa,Hydrozoa sp.,Station n°5,15.0,52,ephyrules,0.0,Suivi_2025.xlsx,Hydrozoa,128,Station n°5,Station n°5,,,
2025,Hydrozoa,Melicertum octocostatum,MOC-JKA-1.03,10.0,1,polypes,10.0,Suivi_2025.xlsx,Hydrozoa,161,MOC,MOC-JKA-1,1,JKA,03
2025,Hydrozoa,Melicertum octocostatum,MOC-JKA-1.03,10.0,2,polypes,10.0,Suivi_2025.xlsx,Hydrozoa,161,MOC,MOC-JKA-1,1,JKA,03
2025,Hydrozoa,Melicertum octocostatum,MOC-JKA-1.03,10.0,1,ephyrules,0.0,Suivi_2025.xlsx,Hydrozoa,162,MOC,MOC-JKA-1,1,JKA,03
2025,Hydrozoa,Melicertum octocostatum,MOC-JKA-1.03,10.0,2,ephyrules,0.0,Suivi_2025.xlsx,Hydrozoa,162,MOC,MOC-JKA-1,1,JKA,03
2025,Hydrozoa,Melicertum octocostatum,MOC-JKA-1.05,15.0,1,polypes,10.0,Suivi_2025.xlsx,Hydrozoa,163,MOC,MOC-JKA-1,1,JKA,05
2025,Hydrozoa,Melicertum octocostatum,MOC-JKA-1.05,15.0,2,polypes,4.0,Suivi_2025.xlsx,Hydrozoa,163,MOC,MOC-JKA-1,1,JKA,05
2025,Hydrozoa,Melicertum octocostatum,5,15.0,1,ephyrules,0.0,Suivi_2025.xlsx,Hydrozoa,164,5,5,,,
2025,Hydrozoa,Melicertum octocostatum,5,15.0,2,ephyrules,0.0,Suivi_2025.xlsx,Hydrozoa,164,5,5,,,
2025,Hydrozoa,Obelia sp.,OBE-NBE-1.01,10.0,22,polypes,25.0,Suivi_2025.xlsx,Hydrozoa,175,OBE,OBE-NBE-1,1,NBE,01
2025,Hydrozoa,Obelia sp.,OBE-NBE-1.01,10.0,22,ephyrules,0.0,Suivi_2025.xlsx,Hydrozoa,176,OBE,OBE-NBE-1,1,NBE,01
2025,Hydrozoa,Obelia sp.,OBE-NBE-1.02,10.0,22,polypes,50.0,Suivi_2025.xlsx,Hydrozoa,177,OBE,OBE-NBE-1,1,NBE,02
2025,Hydrozoa,Obelia sp.,OBE-NBE-1.02,10.0,22,ephyrules,0.0,Suivi_2025.xlsx,Hydrozoa,178,OBE,OBE-NBE-1,1,NBE,02
2025,Hydrozoa,Obelia sp.,OBE-TAI-2.01,25.0,25,polypes,0.0,Suivi_2025.xlsx,Hydrozoa,179,OBE,OBE-TAI-2,2,TAI,01
2025,Hydrozoa,Obelia sp.,OBE-TAI-2.01,25.0,26,polypes,1.0,Suivi_2025.xlsx,Hydrozoa,179,OBE,OBE-TAI-2,2,TAI,01
2025,Hydrozoa,Obelia sp.,OBE-TAI-2.01,25.0,27,polypes,0.0,Suivi_2025.xlsx,Hydrozoa,179,OBE,OBE-TAI-2,2,TAI,01
2025,Hydrozoa,Obelia sp.,OBE-TAI-2.01,25.0,28,polypes,0.0,Suivi_2025.xlsx,Hydrozoa,179,OBE,OBE-TAI-2,2,TAI,01
2025,Hydrozoa,Obelia sp.,OBE-TAI-2.01,25.0,29,polypes,0.0,Suivi_2025.xlsx,Hydrozoa,179,OBE,OBE-TAI-2,2,TAI,01
2025,Hydrozoa,Obelia sp.,OBE-TAI-2.01,25.0,25,ephyrules,0.0,Suivi_2025.xlsx,Hydrozoa,180,OBE,OBE-TAI-2,2,TAI,01
2025,Hydrozoa,Obelia sp.,OBE-TAI-2.01,25.0,26,ephyrules,0.0,Suivi_2025.xlsx,Hydrozoa,180,OBE,OBE-TAI-2,2,TAI,01
2025,Hydrozoa,Obelia sp.,OBE-TAI-2.01,25.0,27,ephyrules,0.0,Suivi_2025.xlsx,Hydrozoa,180,OBE,OBE-TAI-2,2,TAI,01
2025,Hydrozoa,Obelia sp.,OBE-TAI-2.01,25.0,28,ephyrules,0.0,Suivi_2025.xlsx,Hydrozoa,180,OBE,OBE-TAI-2,2,TAI,01
2025,Hydrozoa,Obelia sp.,OBE-TAI-2.01,25.0,29,ephyrules,0.0,Suivi_2025.xlsx,Hydrozoa,180,OBE,OBE-TAI-2,2,TAI,01
2025,Hydrozoa,Pennaria disticha,PDI-FGU-1.04,25.0,1,polypes,100.0,Suivi_2025.xlsx,Hydrozoa,183,PDI,PDI-FGU-1,1,FGU,04
2025,Hydrozoa,Pennaria disticha,PDI-FGU-1.04,25.0,2,polypes,150.0,Suivi_2025.xlsx,Hydrozoa,183,PDI,PDI-FGU-1,1,FGU,04
2025,Hydrozoa,Pennaria disticha,PDI-FGU-1.04,25.0,3,polypes,150.0,Suivi_2025.xlsx,Hydrozoa,183,PDI,PDI-FGU-1,1,FGU,04
2025,Hydrozoa,Pennaria disticha,PDI-FGU-1.04,25.0,4,polypes,150.0,Suivi_2025.xlsx,Hydrozoa,183,PDI,PDI-FGU-1,1,FGU,04
2025,Hydrozoa,Pennaria disticha,PDI-FGU-1.04,25.0,5,polypes,150.0,Suivi_2025.xlsx,Hydrozoa,183,PDI,PDI-FGU-1,1,FGU,04
2025,Hydrozoa,Pennaria disticha,PDI-FGU-1.04,25.0,7,polypes,150.0,Suivi_2025.xlsx,Hydrozoa,183,PDI,PDI-FGU-1,1,FGU,04
2025,Hydrozoa,Pennaria disticha,PDI-FGU-1.04,25.0,8,polypes,150.0,Suivi_2025.xlsx,Hydrozoa,183,PDI,PDI-FGU-1,1,FGU,04
2025,Hydrozoa,Pennaria disticha,PDI-FGU-1.04,25.0,9,polypes,150.0,Suivi_2025.xlsx,Hydrozoa,183,PDI,PDI-FGU-1,1,FGU,04
2025,Hydrozoa,Pennaria disticha,PDI-FGU-1.04,25.0,10,polypes,200.0,Suivi_2025.xlsx,Hydrozoa,183,PDI,PDI-FGU-1,1,FGU,04
2025,Hydrozoa,Pennaria disticha,PDI-FGU-1.04,25.0,11,polypes,100.0,Suivi_2025.xlsx,Hydrozoa,183,PDI,PDI-FGU-1,1,FGU,04
2025,Hydrozoa,Pennaria disticha,PDI-FGU-1.04,25.0,12,polypes,100.0,Suivi_2025.xlsx,Hydrozoa,183,PDI,PDI-FGU-1,1,FGU,04
2025,Hydrozoa,Pennaria disticha,PDI-FGU-1.04,25.0,13,polypes,100.0,Suivi_2025.xlsx,Hydrozoa,183,PDI,PDI-FGU-1,1,FGU,04
2025,Hydrozoa,Pennaria disticha,PDI-FGU-1.04,25.0,14,polypes,300.0,Suivi_2025.xlsx,Hydrozoa,183,PDI,PDI-FGU-1,1,FGU,04
2025,Hydrozoa,Pennaria disticha,PDI-FGU-1.04,25.0,15,polypes,300.0,Suivi_2025.xlsx,Hydrozoa,183,PDI,PDI-FGU-1,1,FGU,04
2025,Hydrozoa,Pennaria disticha,PDI-FGU-1.04,25.0,16,polypes,300.0,Suivi_2025.xlsx,Hydrozoa,183,PDI,PDI-FGU-1,1,FGU,04
2025,Hydrozoa,Pennaria disticha,PDI-FGU-1.04,25.0,17,polypes,250.0,Suivi_2025.xlsx,Hydrozoa,183,PDI,PDI-FGU-1,1,FGU,04
2025,Hydrozoa,Pennaria disticha,PDI-FGU-1.04,25.0,18,polypes,300.0,Suivi_2025.xlsx,Hydrozoa,183,PDI,PDI-FGU-1,1,FGU,04
2025,Hydrozoa,Pennaria disticha,PDI-FGU-1.04,25.0,19,polypes,300.0,Suivi_2025.xlsx,Hydrozoa,183,PDI,PDI-FGU-1,1,FGU,04
2025,Hydrozoa,Pennaria disticha,PDI-FGU-1.04,25.0,20,polypes,150.0,Suivi_2025.xlsx,Hydrozoa,183,PDI,PDI-FGU-1,1,FGU,04
2025,Hydrozoa,Pennaria disticha,PDI-FGU-1.04,25.0,20,polypes,50.0,Suivi_2025.xlsx,Hydrozoa,183,PDI,PDI-FGU-1,1,FGU,04
2025,Hydrozoa,Pennaria disticha,PDI-FGU-1.04,25.0,21,polypes,40.0,Suivi_2025.xlsx,Hydrozoa,183,PDI,PDI-FGU-1,1,FGU,04
2025,Hydrozoa,Pennaria disticha,PDI-FGU-1.04,25.0,22,polypes,40.0,Suivi_2025.xlsx,Hydrozoa,183,PDI,PDI-FGU-1,1,FGU,04
2025,Hydrozoa,Pennaria disticha,PDI-FGU-1.04,25.0,23,polypes,30.0,Suivi_2025.xlsx,Hydrozoa,183,PDI,PDI-FGU-1,1,FGU,04
2025,Hydrozoa,Pennaria disticha,PDI-FGU-1.04,25.0,24,polypes,11.0,Suivi_2025.xlsx,Hydrozoa,183,PDI,PDI-FGU-1,1,FGU,04
2025,Hydrozoa,Pennaria disticha,PDI-FGU-1.04,25.0,25,polypes,10.0,Suivi_2025.xlsx,Hydrozoa,183,PDI,PDI-FGU-1,1,FGU,04
2025,Hydrozoa,Pennaria disticha,PDI-FGU-1.04,25.0,26,polypes,10.0,Suivi_2025.xlsx,Hydrozoa,183,PDI,PDI-FGU-1,1,FGU,04
2025,Hydrozoa,Pennaria disticha,PDI-FGU-1.04,25.0,27,polypes,10.0,Suivi_2025.xlsx,Hydrozoa,183,PDI,PDI-FGU-1,1,FGU,04
2025,Hydrozoa,Pennaria disticha,PDI-FGU-1.04,25.0,28,polypes,10.0,Suivi_2025.xlsx,Hydrozoa,183,PDI,PDI-FGU-1,1,FGU,04
2025,Hydrozoa,Pennaria disticha,PDI-FGU-1.04,25.0,29,polypes,20.0,Suivi_2025.xlsx,Hydrozoa,183,PDI,PDI-FGU-1,1,FGU,04
2025,Hydrozoa,Pennaria disticha,PDI-FGU-1.04,25.0,30,polypes,20.0,Suivi_2025.xlsx,Hydrozoa,183,PDI,PDI-FGU-1,1,FGU,04
2025,Hydrozoa,Pennaria disticha,PDI-FGU-1.04,25.0,31,polypes,20.0,Suivi_2025.xlsx,Hydrozoa,183,PDI,PDI-FGU-1,1,FGU,04
2025,Hydrozoa,Pennaria disticha,PDI-FGU-1.04,25.0,32,polypes,20.0,Suivi_2025.xlsx,Hydrozoa,183,PDI,PDI-FGU-1,1,FGU,04
2025,Hydrozoa,Pennaria disticha,PDI-FGU-1.04,25.0,33,polypes,9.0,Suivi_2025.xlsx,Hydrozoa,183,PDI,PDI-FGU-1,1,FGU,04
2025,Hydrozoa,Pennaria disticha,PDI-FGU-1.04,25.0,34,polypes,10.0,Suivi_2025.xlsx,Hydrozoa,183,PDI,PDI-FGU-1,1,FGU,04
2025,Hydrozoa,Pennaria disticha,PDI-FGU-1.04,25.0,35,polypes,10.0,Suivi_2025.xlsx,Hydrozoa,183,PDI,PDI-FGU-1,1,FGU,04
2025,Hydrozoa,Pennaria disticha,PDI-FGU-1.04,25.0,36,polypes,5.0,Suivi_2025.xlsx,Hydrozoa,183,PDI,PDI-FGU-1,1,FGU,04
2025,Hydrozoa,Pennaria disticha,PDI-FGU-1.04,25.0,37,polypes,5.0,Suivi_2025.xlsx,Hydrozoa,183,PDI,PDI-FGU-1,1,FGU,04
2025,Hydrozoa,Pennaria disticha,PDI-FGU-1.04,25.0,38,polypes,5.0,Suivi_2025.xlsx,Hydrozoa,183,PDI,PDI-FGU-1,1,FGU,04
2025,Hydrozoa,Pennaria disticha,PDI-FGU-1.04,25.0,1,ephyrules,0.0,Suivi_2025.xlsx,Hydrozoa,184,PDI,PDI-FGU-1,1,FGU,04
2025,Hydrozoa,Pennaria disticha,PDI-FGU-1.04,25.0,2,ephyrules,0.0,Suivi_2025.xlsx,Hydrozoa,184,PDI,PDI-FGU-1,1,FGU,04
2025,Hydrozoa,Pennaria disticha,PDI-FGU-1.04,25.0,3,ephyrules,0.0,Suivi_2025.xlsx,Hydrozoa,184,PDI,PDI-FGU-1,1,FGU,04
2025,Hydrozoa,Pennaria disticha,PDI-FGU-1.04,25.0,4,ephyrules,0.0,Suivi_2025.xlsx,Hydrozoa,184,PDI,PDI-FGU-1,1,FGU,04
2025,Hydrozoa,Pennaria disticha,PDI-FGU-1.04,25.0,5,ephyrules,0.0,Suivi_2025.xlsx,Hydrozoa,184,PDI,PDI-FGU-1,1,FGU,04
2025,Hydrozoa,Pennaria disticha,PDI-FGU-1.04,25.0,7,ephyrules,0.0,Suivi_2025.xlsx,Hydrozoa,184,PDI,PDI-FGU-1,1,FGU,04
2025,Hydrozoa,Pennaria disticha,PDI-FGU-1.04,25.0,8,ephyrules,0.0,Suivi_2025.xlsx,Hydrozoa,184,PDI,PDI-FGU-1,1,FGU,04
2025,Hydrozoa,Pennaria disticha,PDI-FGU-1.04,25.0,9,ephyrules,0.0,Suivi_2025.xlsx,Hydrozoa,184,PDI,PDI-FGU-1,1,FGU,04
2025,Hydrozoa,Pennaria disticha,PDI-FGU-1.04,25.0,10,ephyrules,0.0,Suivi_2025.xlsx,Hydrozoa,184,PDI,PDI-FGU-1,1,FGU,04
2025,Hydrozoa,Pennaria disticha,PDI-FGU-1.04,25.0,11,ephyrules,0.0,Suivi_2025.xlsx,Hydrozoa,184,PDI,PDI-FGU-1,1,FGU,04
2025,Hydrozoa,Pennaria disticha,PDI-FGU-1.04,25.0,12,ephyrules,0.0,Suivi_2025.xlsx,Hydrozoa,184,PDI,PDI-FGU-1,1,FGU,04
2025,Hydrozoa,Pennaria disticha,PDI-FGU-1.04,25.0,13,ephyrules,0.0,Suivi_2025.xlsx,Hydrozoa,184,PDI,PDI-FGU-1,1,FGU,04
2025,Hydrozoa,Pennaria disticha,PDI-FGU-1.04,25.0,14,ephyrules,0.0,Suivi_2025.xlsx,Hydrozoa,184,PDI,PDI-FGU-1,1,FGU,04
2025,Hydrozoa,Pennaria disticha,PDI-FGU-1.04,25.0,15,ephyrules,0.0,Suivi_2025.xlsx,Hydrozoa,184,PDI,PDI-FGU-1,1,FGU,04
2025,Hydrozoa,Pennaria disticha,PDI-FGU-1.04,25.0,16,ephyrules,0.0,Suivi_2025.xlsx,Hydrozoa,184,PDI,PDI-FGU-1,1,FGU,04
2025,Hydrozoa,Pennaria disticha,PDI-FGU-1.04,25.0,17,ephyrules,0.0,Suivi_2025.xlsx,Hydrozoa,184,PDI,PDI-FGU-1,1,FGU,04
2025,Hydrozoa,Pennaria disticha,PDI-FGU-1.04,25.0,18,ephyrules,0.0,Suivi_2025.xlsx,Hydrozoa,184,PDI,PDI-FGU-1,1,FGU,04
2025,Hydrozoa,Pennaria disticha,PDI-FGU-1.04,25.0,19,ephyrules,0.0,Suivi_2025.xlsx,Hydrozoa,184,PDI,PDI-FGU-1,1,FGU,04
2025,Hydrozoa,Pennaria disticha,PDI-FGU-1.04,25.0,20,ephyrules,0.0,Suivi_2025.xlsx,Hydrozoa,184,PDI,PDI-FGU-1,1,FGU,04
2025,Hydrozoa,Pennaria disticha,PDI-FGU-1.04,25.0,20,ephyrules,0.0,Suivi_2025.xlsx,Hydrozoa,184,PDI,PDI-FGU-1,1,FGU,04
2025,Hydrozoa,Pennaria disticha,PDI-FGU-1.04,25.0,21,ephyrules,0.0,Suivi_2025.xlsx,Hydrozoa,184,PDI,PDI-FGU-1,1,FGU,04
2025,Hydrozoa,Pennaria disticha,PDI-FGU-1.04,25.0,22,ephyrules,0.0,Suivi_2025.xlsx,Hydrozoa,184,PDI,PDI-FGU-1,1,FGU,04
2025,Hydrozoa,Pennaria disticha,PDI-FGU-1.04,25.0,23,ephyrules,0.0,Suivi_2025.xlsx,Hydrozoa,184,PDI,PDI-FGU-1,1,FGU,04
2025,Hydrozoa,Pennaria disticha,PDI-FGU-1.04,25.0,24,ephyrules,0.0,Suivi_2025.xlsx,Hydrozoa,184,PDI,PDI-FGU-1,1,FGU,04
2025,Hydrozoa,Pennaria disticha,PDI-FGU-1.04,25.0,25,ephyrules,0.0,Suivi_2025.xlsx,Hydrozoa,184,PDI,PDI-FGU-1,1,FGU,04
2025,Hydrozoa,Pennaria disticha,PDI-FGU-1.04,25.0,26,ephyrules,0.0,Suivi_2025.xlsx,Hydrozoa,184,PDI,PDI-FGU-1,1,FGU,04
2025,Hydrozoa,Pennaria disticha,PDI-FGU-1.04,25.0,27,ephyrules,0.0,Suivi_2025.xlsx,Hydrozoa,184,PDI,PDI-FGU-1,1,FGU,04
2025,Hydrozoa,Pennaria disticha,PDI-FGU-1.04,25.0,28,ephyrules,0.0,Suivi_2025.xlsx,Hydrozoa,184,PDI,PDI-FGU-1,1,FGU,04
2025,Hydrozoa,Pennaria disticha,PDI-FGU-1.04,25.0,29,ephyrules,0.0,Suivi_2025.xlsx,Hydrozoa,184,PDI,PDI-FGU-1,1,FGU,04
2025,Hydrozoa,Pennaria disticha,PDI-FGU-1.04,25.0,30,ephyrules,0.0,Suivi_2025.xlsx,Hydrozoa,184,PDI,PDI-FGU-1,1,FGU,04
2025,Hydrozoa,Pennaria disticha,PDI-FGU-1.04,25.0,31,ephyrules,0.0,Suivi_2025.xlsx,Hydrozoa,184,PDI,PDI-FGU-1,1,FGU,04
2025,Hydrozoa,Pennaria disticha,PDI-FGU-1.04,25.0,32,ephyrules,0.0,Suivi_2025.xlsx,Hydrozoa,184,PDI,PDI-FGU-1,1,FGU,04
2025,Hydrozoa,Pennaria disticha,PDI-FGU-1.04,25.0,33,ephyrules,0.0,Suivi_2025.xlsx,Hydrozoa,184,PDI,PDI-FGU-1,1,FGU,04
2025,Hydrozoa,Pennaria disticha,PDI-FGU-1.04,25.0,34,ephyrules,0.0,Suivi_2025.xlsx,Hydrozoa,184,PDI,PDI-FGU-1,1,FGU,04
2025,Hydrozoa,Pennaria disticha,PDI-FGU-1.04,25.0,35,ephyrules,0.0,Suivi_2025.xlsx,Hydrozoa,184,PDI,PDI-FGU-1,1,FGU,04
2025,Hydrozoa,Pennaria disticha,PDI-FGU-1.04,25.0,36,ephyrules,0.0,Suivi_2025.xlsx,Hydrozoa,184,PDI,PDI-FGU-1,1,FGU,04
2025,Hydrozoa,Pennaria disticha,PDI-FGU-1.04,25.0,37,ephyrules,0.0,Suivi_2025.xlsx,Hydrozoa,184,PDI,PDI-FGU-1,1,FGU,04
2025,Hydrozoa,Pennaria disticha,PDI-FGU-1.04,25.0,38,ephyrules,0.0,Suivi_2025.xlsx,Hydrozoa,184,PDI,PDI-FGU-1,1,FGU,04
2025,Hydrozoa,Pennaria disticha,PDI-EMU-2.01,25.0,25,polypes,50.0,Suivi_2025.xlsx,Hydrozoa,185,PDI,PDI-EMU-2,2,EMU,01
2025,Hydrozoa,Pennaria disticha,PDI-EMU-2.01,25.0,26,polypes,40.0,Suivi_2025.xlsx,Hydrozoa,185,PDI,PDI-EMU-2,2,EMU,01
2025,Hydrozoa,Pennaria disticha,PDI-EMU-2.01,25.0,27,polypes,30.0,Suivi_2025.xlsx,Hydrozoa,185,PDI,PDI-EMU-2,2,EMU,01
2025,Hydrozoa,Pennaria disticha,PDI-EMU-2.01,25.0,28,polypes,20.0,Suivi_2025.xlsx,Hydrozoa,185,PDI,PDI-EMU-2,2,EMU,01
2025,Hydrozoa,Pennaria disticha,PDI-EMU-2.01,25.0,29,polypes,5.0,Suivi_2025.xlsx,Hydrozoa,185,PDI,PDI-EMU-2,2,EMU,01
2025,Hydrozoa,Pennaria disticha,PDI-EMU-2.01,25.0,30,polypes,8.0,Suivi_2025.xlsx,Hydrozoa,185,PDI,PDI-EMU-2,2,EMU,01
2025,Hydrozoa,Pennaria disticha,PDI-EMU-2.01,25.0,31,polypes,10.0,Suivi_2025.xlsx,Hydrozoa,185,PDI,PDI-EMU-2,2,EMU,01
2025,Hydrozoa,Pennaria disticha,PDI-EMU-2.01,25.0,32,polypes,10.0,Suivi_2025.xlsx,Hydrozoa,185,PDI,PDI-EMU-2,2,EMU,01
